Youtuber,channel_type
T-Series,Music
YouTube Movies,Games
MrBeast,Entertainment
Cocomelon - Nursery Rhymes,Education
SET India,Entertainment
ýýý Kids Diana Show,Entertainment
PewDiePie,Entertainment
Like Nastya,People
Vlad and Niki,Entertainment
Zee Music Company,Music
WWE,Sports
BLACKPINK,Music
Sony SAB,Entertainment
5-Minute Crafts,Entertainment
BANGTANTV,Music
Justin Bieber,Music
HYBE LABELS,Music
Zee TV,Entertainment
Pinkfong Baby Shark - Kids' Songs & Stories,Education
Canal KondZilla,Music
ChuChu TV Nursery Rhymes & Kids Songs,Education
Shemaroo Filmi Gaane,Music
Colors TV,Entertainment
T-Series Bhakti Sagar,Music
Dude Perfect,Sports
Movieclips,Film
Tips Official,Music
El Reino Infantil,Music
Wave Music,Music
Aaj Tak,News
Sony Music India,Music
EminemMusic,Music
Marshmello,Music
YRF,Music
Ed Sheeran,Music
Infobells - Hindi,Education
Taylor Swift,Music
Ariana Grande,Music
BillionSurpriseToys  - Nursery Rhymes & Cartoons,Education
JuegaGerman,Games
Billie Eilish,Music
Get Movies,Film
Shemaroo,Entertainment
SonyMusicIndiaVEVO,Music
