x,y,c,Video views,Subscribers
2005,487000000,0,0,487000000
2005,2.97572E+11,1,2.97572E+11,2.98059E+11
2006,2438300000,0,0,2438300000
2006,1.39781E+12,1,1.39781E+12,1.40025E+12
2007,1063100000,0,0,1063100000
2007,6.51401E+11,1,6.51401E+11,6.52464E+11
2008,1017200000,0,0,1017200000
2008,5.98916E+11,1,5.98916E+11,5.99933E+11
2009,1135000000,0,0,1135000000
2009,6.09591E+11,1,6.09591E+11,6.10726E+11
2010,842400000,0,0,842400000
2010,4.00035E+11,1,4.00035E+11,4.00878E+11
2011,1671300000,0,0,1671300000
2011,8.09462E+11,1,8.09462E+11,8.11133E+11
2012,1482500000,0,0,1482500000
2012,6.49394E+11,1,6.49394E+11,6.50876E+11
2013,1477300000,0,0,1477300000
2013,6.48304E+11,1,6.48304E+11,6.49782E+11
2014,1927100000,0,0,1927100000
2014,9.24949E+11,1,9.24949E+11,9.26876E+11
2015,1445000000,0,0,1445000000
2015,6.30256E+11,1,6.30256E+11,6.31701E+11
2016,1395900000,0,0,1395900000
2016,6.21928E+11,1,6.21928E+11,6.23324E+11
2017,994800000,0,0,994800000
2017,3.26773E+11,1,3.26773E+11,3.27767E+11
2018,646900000,0,0,646900000
2018,3.41849E+11,1,3.41849E+11,3.42496E+11
2019,258300000,0,0,258300000
2019,1.30514E+11,1,1.30514E+11,1.30773E+11
2020,418400000,0,0,418400000
2020,2.61433E+11,1,2.61433E+11,2.61852E+11
2021,218600000,0,0,218600000
2021,1.54351E+11,1,1.54351E+11,1.54569E+11
2022,13100000,0,0,13100000
2022,2182651464,1,2182651464,2195751464
