Row Labels,Sum of subscribers,Sum of video views
1970,36300000,3010784935
2005,487000000,2.97572E+11
2006,2438300000,1.39781E+12
2007,1063100000,6.51401E+11
2008,1017200000,5.98916E+11
2009,1135000000,6.09591E+11
2010,842400000,4.00035E+11
2011,1671300000,8.09462E+11
2012,1482500000,6.49394E+11
2013,1477300000,6.48304E+11
2014,1927100000,9.24949E+11
2015,1445000000,6.30256E+11
2016,1395900000,6.21928E+11
2017,994800000,3.26773E+11
2018,646900000,3.41849E+11
2019,258300000,1.30514E+11
2020,418400000,2.61433E+11
2021,218600000,1.54351E+11
2022,13100000,2182651464
